ID,Titolo,Descrizione,DescSpecifica,Foto,Vani,MetriQuadri,Latitudine,Longitudine,Comune,Città,Provincia,Nazione,Prezzo
11,Appartamento Elegante,"Appartamento elegante in zona residenziale","Ampio quadrilocale con doppio soggiorno, cucina separata, tre camere, doppi servizi, parquet in rovere, balconi vivibili, box auto e servizio di portineria.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4,110,45.4780,9.2270,Porta Romana,Milano,MI,Italia,530000
12,Villa Storica,"Villa storica con parco secolare","Prestigiosa villa ottocentesca su tre livelli, affreschi originali, saloni di rappresentanza, sette camere, cinque bagni, dependance, parco privato di 5000mq con alberi secolari.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,8,350,43.7228,10.4017,Centro,Pisa,PI,Italia,1500000
13,Monolocale Economico,"Monolocale economico vicino ai servizi","Monolocale al piano terra con ingresso indipendente, zona giorno/notte, angolo cottura, bagno con doccia, riscaldamento autonomo, ideale per studenti o investimento.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,1,28,45.6495,13.7768,Barriera Nuova,Trieste,TS,Italia,95000
14,Attico Moderno,"Attico moderno con terrazza panoramica","Attico di design con terrazza di 50mq, soggiorno open space, cucina a vista, tre camere, doppi servizi, finiture di alto livello, vista sui canali e garage privato.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4,130,45.4384,12.3271,San Marco,Venezia,VE,Italia,850000
15,Casa Indipendente,"Casa indipendente con giardino","Casa su tre livelli con taverna, soggiorno doppio, cucina abitabile, quattro camere, tre bagni, mansarda, giardino privato di 200mq e garage doppio.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,6,160,44.4949,11.3426,San Vitale,Bologna,BO,Italia,420000
16,Bilocale Centrale,"Bilocale in centro storico","Bilocale al primo piano in stabile d'epoca, soggiorno con angolo cottura, camera matrimoniale, bagno finestrato, balcone, riscaldamento autonomo e basse spese condominiali.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,2,60,45.0703,7.6869,Centro,Torino,TO,Italia,200000
17,Loft Artistico,"Loft artistico open space","Loft con ampie vetrate, zona living con cucina a vista, soppalco per zona notte, bagno moderno, pavimenti in parquet, ideale come studio d'artista o abitazione creativa.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,2,75,45.4384,10.9916,San Zeno,Verona,VR,Italia,250000
18,Appartamento Panoramico,"Appartamento con vista sulle colline","Trilocale al terzo piano con ascensore, soggiorno con terrazza panoramica, cucina abitabile, due camere, bagno finestrato, cantina e posto auto coperto.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3,95,43.7696,11.2558,Bellariva,Firenze,FI,Italia,310000
19,Trilocale Moderno,"Trilocale moderno e luminoso","Appartamento ristrutturato con soggiorno open space, cucina a vista, due camere matrimoniali, bagno con doccia walk-in, balcone, aria condizionata e garage.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3,88,45.4064,11.8768,Guizza,Padova,PD,Italia,220000
20,Attico Esclusivo,"Attico esclusivo con terrazza privata","Attico di rappresentanza con terrazza di 100mq, salone triplo, cucina abitabile, cinque camere, quattro bagni, sauna privata, ascensore diretto e vista skyline.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,5,200,45.4654,9.1866,Isola,Milano,MI,Italia,1300000
21,Appartamento Nuovo,"Appartamento di nuova costruzione","Appartamento in palazzina di recente costruzione, soggiorno con cucina a vista, tre camere, doppi servizi, terrazzo, riscaldamento a pavimento, classe energetica A.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3,82,41.9028,12.4964,Monti,Roma,RM,Italia,390000
22,Villa Panoramica,"Villa panoramica sulle colline","Villa indipendente su tre livelli, salone con camino, cucina abitabile, cinque camere, quattro bagni, terrazze panoramiche, piscina privata e giardino di 1200mq.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,7,250,44.4056,8.9463,Albaro,Genova,GE,Italia,1100000
23,Monolocale Centrale,"Monolocale in pieno centro","Monolocale al secondo piano con ascensore, zona giorno/notte, angolo cottura, bagno con doccia, balcone, riscaldamento centralizzato, ideale per single o studenti.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,1,32,45.4642,9.1900,Centro,Milano,MI,Italia,140000
24,Attico con Solarium,"Attico con solarium e jacuzzi","Attico con solarium privato di 60mq, jacuzzi esterna, soggiorno doppio, cucina abitabile, tre camere, doppi servizi, finiture di lusso e vista mare.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4,140,40.8518,14.2681,Posillipo,Napoli,NA,Italia,780000
25,Casa a Schiera,"Casa a schiera su tre livelli","Villetta a schiera con ingresso indipendente, soggiorno, cucina abitabile, quattro camere, tre bagni, mansarda, taverna, giardino privato e box auto.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,5,145,43.7696,11.2558,Gavinana,Firenze,FI,Italia,350000
26,Bilocale Vista Fiume,"Bilocale con vista sul fiume","Bilocale al quarto piano con ascensore, soggiorno con cucina a vista, camera matrimoniale, bagno finestrato, balcone panoramico sul fiume, cantina e posto auto.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,2,58,45.0703,7.6869,Borgo Dora,Torino,TO,Italia,170000
27,Loft Minimal,"Loft minimalista open space","Loft con ampio open space, cucina a isola, zona notte soppalcata, bagno moderno, grandi finestre, pavimenti in cemento, ideale per giovani professionisti.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,2,72,45.4384,10.9916,Borgo Trento,Verona,VR,Italia,240000
28,Appartamento Signorile,"Appartamento signorile in palazzo d'epoca","Appartamento al piano nobile con soffitti affrescati, salone doppio, cucina abitabile, tre camere, doppi servizi, balconi, cantina e posto auto in cortile.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,4,115,44.4056,8.9463,Castelletto,Genova,GE,Italia,520000
29,Trilocale Ristrutturato,"Trilocale completamente ristrutturato","Appartamento al secondo piano, soggiorno con cucina a vista, due camere, bagno con doccia, balcone, aria condizionata, infissi nuovi e garage.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,3,87,45.4064,11.8768,Centro,Padova,PD,Italia,230000
30,Attico con Piscina,"Attico con piscina e terrazza panoramica","Attico esclusivo con piscina privata, terrazza di 120mq, salone triplo, cucina abitabile, quattro camere, quattro bagni, sauna, ascensore diretto e vista mozzafiato.",https://plus.unsplash.com/premium_photo-1689609950112-d66095626efb?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,5,210,45.4654,9.1866,Porta Venezia,Milano,MI,Italia,1350000
